产品编号,类目,新品,产品型号,基本产品参数,图片路径
RH38MINI,CAMPING LIGHT,1,RH38MINI,CAMPING LIGHT,products/image/RH38MINI.png
RH38,CAMPING LIGHT,1,RH38,CAMPING LIGHT,products/image/RH38.png
RH38PRO,CAMPING LIGHT,1,RH38PRO,CAMPING LIGHT,products/image/RH38PRO.png
RHG3,CAMPING LIGHT,1,RHG3,CAMPING LIGHT,products/image/RHG3.png
RHE3S,CAMPING LIGHT,1,RHE3S,CAMPING LIGHT,products/image/RHE3S.png
RHE3500,CAMPING LIGHT,1,RHE3500,CAMPING LIGHT,products/image/RHE3500.png
RHC3PRO,CAMPING LIGHT,1,RHC3PRO,CAMPING LIGHT,products/image/RHC3PRO.png
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
BRN305,NIGHT LIGHT,1,BRN305,NIGHT LIGHT,products/image/BRN305.png
BRN306,NIGHT LIGHT,1,BRN306,NIGHT LIGHT,products/image/BRN306.png
BRN203,NIGHT LIGHT,1,BRN203,NIGHT LIGHT,products/image/BRN203.png
BRN102,NIGHT LIGHT,1,BRN102,NIGHT LIGHT,products/image/BRN102.png
BRN609,NIGHT LIGHT,1,BRN609,NIGHT LIGHT,products/image/BRN609.png
BRN607,NIGHT LIGHT,1,BRN607,NIGHT LIGHT,products/image/BRN607.png
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
BRC401,CELLING LAMP,1,BRC401,CELLING LAMP,products/image/BRC401.png
BRC403,CABINET LIGHT,1,BRC403,CABINET LIGHT,products/image/BRC403.png
