产品编号,类目,新品,产品型号,基本产品参数,图片路径
RH38MINI,CAMPING LIGHT,1,RH38MINI,Portable camping light,static/picture/RH38MINI.jpg
P002,CAMPING LIGHT,1,RH38,Rechargeable camping light,static/picture/port2.jpg
P003,CAMPING LIGHT,1,RH38PRO,Tripod camping light,static/picture/port3.jpg
P004,CAMPING LIGHT,1,RHE3,Warm portable camping light,static/picture/port4.jpg
P010,CAMPING LIGHT,1,RHE3S,Portable camping light,static/picture/port1.jpg
P011,CAMPING LIGHT,1,RHE3500,Portable camping light,static/picture/port1.jpg
P005,NIGHT LIGHT,1,BRT085,Hanging night light,static/picture/port5.jpg
P006,CELLING LAMP,1,BRC041,Wall sconce night light,static/picture/port6.jpg
P007,NIGHT LIGHT,1,Night Light 3,Motion sensor night light,static/picture/port7.jpg
P008,NIGHT LIGHT,1,Night Light 4,Smart motion sensor light,static/picture/port8.jpg
P009,NIGHT LIGHT,1,Night Light 5,Color temperature night lights,static/picture/port9.jpg
